[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0283].[19504].[15040].[2021.04.05.01.42.30.960419].SRV1.INF:Main.py.on_data_ready.49:Cx=124 Deðer1 from ThreadName=TH1 ThreadID=7152
[0284].[19504].[15040].[2021.04.05.01.42.30.967924].SRV1.INF:Main.py.on_data_ready.49:Cx=127 Deðer1 from ThreadName=TH2 ThreadID=14260
[0285].[19504].[15040].[2021.04.05.01.42.30.974929].SRV1.INF:Main.py.on_data_ready.49:Cx=125 Deðer1 from ThreadName=TH1 ThreadID=7152
[0286].[19504].[15040].[2021.04.05.01.42.30.982433].SRV1.INF:Main.py.on_data_ready.49:Cx=128 Deðer1 from ThreadName=TH2 ThreadID=14260
[0287].[19504].[15040].[2021.04.05.01.42.30.992440].SRV1.INF:Main.py.on_data_ready.49:Cx=126 Deðer1 from ThreadName=TH1 ThreadID=7152
[0288].[19504].[15040].[2021.04.05.01.42.31.001445].SRV1.INF:Main.py.on_data_ready.49:Cx=129 Deðer1 from ThreadName=TH2 ThreadID=14260
[0289].[19504].[15040].[2021.04.05.01.42.31.009451].SRV1.INF:Main.py.on_data_ready.49:Cx=127 Deðer1 from ThreadName=TH1 ThreadID=7152
[0290].[19504].[15040].[2021.04.05.01.42.31.017457].SRV1.INF:Main.py.on_data_ready.49:Cx=130 Deðer1 from ThreadName=TH2 ThreadID=14260
[0291].[19504].[15040].[2021.04.05.01.42.31.025461].SRV1.INF:Main.py.on_data_ready.49:Cx=128 Deðer1 from ThreadName=TH1 ThreadID=7152
[0292].[19504].[15040].[2021.04.05.01.42.31.033467].SRV1.INF:Main.py.on_data_ready.49:Cx=131 Deðer1 from ThreadName=TH2 ThreadID=14260
[0293].[19504].[15040].[2021.04.05.01.42.31.041972].SRV1.INF:Main.py.on_data_ready.49:Cx=129 Deðer1 from ThreadName=TH1 ThreadID=7152
[0294].[19504].[15040].[2021.04.05.01.42.31.049978].SRV1.INF:Main.py.on_data_ready.49:Cx=130 Deðer1 from ThreadName=TH1 ThreadID=7152
[0295].[19504].[15040].[2021.04.05.01.42.31.061485].SRV1.INF:Main.py.on_data_ready.49:Cx=132 Deðer1 from ThreadName=TH2 ThreadID=14260
[0296].[19504].[15040].[2021.04.05.01.42.31.071491].SRV1.INF:Main.py.on_data_ready.49:Cx=133 Deðer1 from ThreadName=TH2 ThreadID=14260
[0297].[19504].[15040].[2021.04.05.01.42.31.082499].SRV1.INF:Main.py.on_data_ready.49:Cx=131 Deðer1 from ThreadName=TH1 ThreadID=7152
[0298].[19504].[15040].[2021.04.05.01.42.31.092507].SRV1.INF:Main.py.on_data_ready.49:Cx=132 Deðer1 from ThreadName=TH1 ThreadID=7152
[0299].[19504].[15040].[2021.04.05.01.42.31.100512].SRV1.INF:Main.py.on_data_ready.49:Cx=134 Deðer1 from ThreadName=TH2 ThreadID=14260
[0300].[19504].[15040].[2021.04.05.01.42.31.108517].SRV1.INF:Main.py.on_data_ready.49:Cx=135 Deðer1 from ThreadName=TH2 ThreadID=14260
[0301].[19504].[15040].[2021.04.05.01.42.31.116521].SRV1.INF:Main.py.on_data_ready.49:Cx=133 Deðer1 from ThreadName=TH1 ThreadID=7152
[0302].[19504].[15040].[2021.04.05.01.42.31.124026].SRV1.INF:Main.py.on_data_ready.49:Cx=134 Deðer1 from ThreadName=TH1 ThreadID=7152
[0303].[19504].[15040].[2021.04.05.01.42.31.131532].SRV1.INF:Main.py.on_data_ready.49:Cx=136 Deðer1 from ThreadName=TH2 ThreadID=14260
[0304].[19504].[15040].[2021.04.05.01.42.31.139536].SRV1.INF:Main.py.on_data_ready.49:Cx=137 Deðer1 from ThreadName=TH2 ThreadID=14260
[0305].[19504].[15040].[2021.04.05.01.42.31.147542].SRV1.INF:Main.py.on_data_ready.49:Cx=135 Deðer1 from ThreadName=TH1 ThreadID=7152
[0306].[19504].[15040].[2021.04.05.01.42.31.155548].SRV1.INF:Main.py.on_data_ready.49:Cx=138 Deðer1 from ThreadName=TH2 ThreadID=14260
[0307].[19504].[15040].[2021.04.05.01.42.31.163552].SRV1.INF:Main.py.on_data_ready.49:Cx=136 Deðer1 from ThreadName=TH1 ThreadID=7152
[0308].[19504].[15040].[2021.04.05.01.42.31.171559].SRV1.INF:Main.py.on_data_ready.49:Cx=137 Deðer1 from ThreadName=TH1 ThreadID=7152
[0309].[19504].[15040].[2021.04.05.01.42.31.179562].SRV1.INF:Main.py.on_data_ready.49:Cx=139 Deðer1 from ThreadName=TH2 ThreadID=14260
[0310].[19504].[15040].[2021.04.05.01.42.31.187067].SRV1.INF:Main.py.on_data_ready.49:Cx=138 Deðer1 from ThreadName=TH1 ThreadID=7152
[0311].[19504].[15040].[2021.04.05.01.42.31.195072].SRV1.INF:Main.py.on_data_ready.49:Cx=140 Deðer1 from ThreadName=TH2 ThreadID=14260
[0312].[19504].[15040].[2021.04.05.01.42.31.203580].SRV1.INF:Main.py.on_data_ready.49:Cx=141 Deðer1 from ThreadName=TH2 ThreadID=14260
[0313].[19504].[15040].[2021.04.05.01.42.31.212085].SRV1.INF:Main.py.on_data_ready.49:Cx=139 Deðer1 from ThreadName=TH1 ThreadID=7152
[0314].[19504].[15040].[2021.04.05.01.42.31.220090].SRV1.INF:Main.py.on_data_ready.49:Cx=140 Deðer1 from ThreadName=TH1 ThreadID=7152
[0315].[19504].[15040].[2021.04.05.01.42.31.228095].SRV1.INF:Main.py.on_data_ready.49:Cx=142 Deðer1 from ThreadName=TH2 ThreadID=14260
[0316].[19504].[15040].[2021.04.05.01.42.31.236101].SRV1.INF:Main.py.on_data_ready.49:Cx=141 Deðer1 from ThreadName=TH1 ThreadID=7152
[0317].[19504].[15040].[2021.04.05.01.42.31.244607].SRV1.INF:Main.py.on_data_ready.49:Cx=143 Deðer1 from ThreadName=TH2 ThreadID=14260
[0318].[19504].[15040].[2021.04.05.01.42.31.253612].SRV1.INF:Main.py.on_data_ready.49:Cx=142 Deðer1 from ThreadName=TH1 ThreadID=7152
[0319].[19504].[15040].[2021.04.05.01.42.31.264619].SRV1.INF:Main.py.on_data_ready.49:Cx=144 Deðer1 from ThreadName=TH2 ThreadID=14260
[0320].[19504].[15040].[2021.04.05.01.42.31.273625].SRV1.INF:Main.py.on_data_ready.49:Cx=143 Deðer1 from ThreadName=TH1 ThreadID=7152
[0321].[19504].[15040].[2021.04.05.01.42.31.282132].SRV1.INF:Main.py.on_data_ready.49:Cx=145 Deðer1 from ThreadName=TH2 ThreadID=14260
[0322].[19504].[15040].[2021.04.05.01.42.31.290638].SRV1.INF:Main.py.on_data_ready.49:Cx=146 Deðer1 from ThreadName=TH2 ThreadID=14260
[0323].[19504].[15040].[2021.04.05.01.42.31.299142].SRV1.INF:Main.py.on_data_ready.49:Cx=144 Deðer1 from ThreadName=TH1 ThreadID=7152
[0324].[19504].[15040].[2021.04.05.01.42.31.309650].SRV1.INF:Main.py.on_data_ready.49:Cx=145 Deðer1 from ThreadName=TH1 ThreadID=7152
[0325].[19504].[15040].[2021.04.05.01.42.31.317655].SRV1.INF:Main.py.on_data_ready.49:Cx=147 Deðer1 from ThreadName=TH2 ThreadID=14260
[0326].[19504].[15040].[2021.04.05.01.42.31.327662].SRV1.INF:Main.py.on_data_ready.49:Cx=148 Deðer1 from ThreadName=TH2 ThreadID=14260
[0327].[19504].[15040].[2021.04.05.01.42.31.336167].SRV1.INF:Main.py.on_data_ready.49:Cx=146 Deðer1 from ThreadName=TH1 ThreadID=7152
[0328].[19504].[15040].[2021.04.05.01.42.31.344172].SRV1.INF:Main.py.on_data_ready.49:Cx=149 Deðer1 from ThreadName=TH2 ThreadID=14260
[0329].[19504].[15040].[2021.04.05.01.42.31.353179].SRV1.INF:Main.py.on_data_ready.49:Cx=147 Deðer1 from ThreadName=TH1 ThreadID=7152
[0330].[19504].[15040].[2021.04.05.01.42.31.361184].SRV1.INF:Main.py.on_data_ready.49:Cx=150 Deðer1 from ThreadName=TH2 ThreadID=14260
[0331].[19504].[15040].[2021.04.05.01.42.31.369689].SRV1.INF:Main.py.on_data_ready.49:Cx=148 Deðer1 from ThreadName=TH1 ThreadID=7152
[0332].[19504].[15040].[2021.04.05.01.42.31.377694].SRV1.INF:Main.py.on_data_ready.49:Cx=149 Deðer1 from ThreadName=TH1 ThreadID=7152
[0333].[19504].[15040].[2021.04.05.01.42.31.385699].SRV1.INF:Main.py.on_data_ready.49:Cx=151 Deðer1 from ThreadName=TH2 ThreadID=14260
[0334].[19504].[15040].[2021.04.05.01.42.31.394706].SRV1.INF:Main.py.on_data_ready.49:Cx=150 Deðer1 from ThreadName=TH1 ThreadID=7152
[0335].[19504].[15040].[2021.04.05.01.42.31.402710].SRV1.INF:Main.py.on_data_ready.49:Cx=152 Deðer1 from ThreadName=TH2 ThreadID=14260
[0336].[19504].[15040].[2021.04.05.01.42.31.410215].SRV1.INF:Main.py.on_data_ready.49:Cx=151 Deðer1 from ThreadName=TH1 ThreadID=7152
[0337].[19504].[15040].[2021.04.05.01.42.31.421724].SRV1.INF:Main.py.on_data_ready.49:Cx=153 Deðer1 from ThreadName=TH2 ThreadID=14260
[0338].[19504].[15040].[2021.04.05.01.42.31.431231].SRV1.INF:Main.py.on_data_ready.49:Cx=152 Deðer1 from ThreadName=TH1 ThreadID=7152
[0339].[19504].[15040].[2021.04.05.01.42.31.439735].SRV1.INF:Main.py.on_data_ready.49:Cx=154 Deðer1 from ThreadName=TH2 ThreadID=14260
[0340].[19504].[15040].[2021.04.05.01.42.31.447740].SRV1.INF:Main.py.on_data_ready.49:Cx=153 Deðer1 from ThreadName=TH1 ThreadID=7152
[0341].[19504].[15040].[2021.04.05.01.42.31.459250].SRV1.INF:Main.py.on_data_ready.49:Cx=155 Deðer1 from ThreadName=TH2 ThreadID=14260
[0342].[19504].[15040].[2021.04.05.01.42.31.469257].SRV1.INF:Main.py.on_data_ready.49:Cx=154 Deðer1 from ThreadName=TH1 ThreadID=7152
[0343].[19504].[15040].[2021.04.05.01.42.31.478260].SRV1.INF:Main.py.on_data_ready.49:Cx=156 Deðer1 from ThreadName=TH2 ThreadID=14260
[0344].[19504].[15040].[2021.04.05.01.42.31.486268].SRV1.INF:Main.py.on_data_ready.49:Cx=155 Deðer1 from ThreadName=TH1 ThreadID=7152
[0345].[19504].[15040].[2021.04.05.01.42.31.494272].SRV1.INF:Main.py.on_data_ready.49:Cx=157 Deðer1 from ThreadName=TH2 ThreadID=14260
[0346].[19504].[15040].[2021.04.05.01.42.31.501777].SRV1.INF:Main.py.on_data_ready.49:Cx=156 Deðer1 from ThreadName=TH1 ThreadID=7152
[0347].[19504].[15040].[2021.04.05.01.42.31.509282].SRV1.INF:Main.py.on_data_ready.49:Cx=158 Deðer1 from ThreadName=TH2 ThreadID=14260
[0348].[19504].[15040].[2021.04.05.01.42.31.516788].SRV1.INF:Main.py.on_data_ready.49:Cx=157 Deðer1 from ThreadName=TH1 ThreadID=7152
[0349].[19504].[15040].[2021.04.05.01.42.31.523792].SRV1.INF:Main.py.on_data_ready.49:Cx=158 Deðer1 from ThreadName=TH1 ThreadID=7152
[0350].[19504].[15040].[2021.04.05.01.42.31.530797].SRV1.INF:Main.py.on_data_ready.49:Cx=159 Deðer1 from ThreadName=TH2 ThreadID=14260
[0351].[19504].[15040].[2021.04.05.01.42.31.537801].SRV1.INF:Main.py.on_data_ready.49:Cx=159 Deðer1 from ThreadName=TH1 ThreadID=7152
[0352].[19504].[15040].[2021.04.05.01.42.31.545306].SRV1.INF:Main.py.on_data_ready.49:Cx=160 Deðer1 from ThreadName=TH2 ThreadID=14260
[0353].[19504].[15040].[2021.04.05.01.42.31.558818].SRV1.INF:Main.py.on_data_ready.49:Cx=160 Deðer1 from ThreadName=TH1 ThreadID=7152
[0354].[19504].[15040].[2021.04.05.01.42.31.566824].SRV1.INF:Main.py.on_data_ready.49:Cx=161 Deðer1 from ThreadName=TH2 ThreadID=14260
[0355].[19504].[15040].[2021.04.05.01.42.31.575330].SRV1.INF:Main.py.on_data_ready.49:Cx=161 Deðer1 from ThreadName=TH1 ThreadID=7152
[0356].[19504].[15040].[2021.04.05.01.42.31.583334].SRV1.INF:Main.py.on_data_ready.49:Cx=162 Deðer1 from ThreadName=TH2 ThreadID=14260
[0357].[19504].[15040].[2021.04.05.01.42.31.591340].SRV1.INF:Main.py.on_data_ready.49:Cx=163 Deðer1 from ThreadName=TH2 ThreadID=14260
[0358].[19504].[15040].[2021.04.05.01.42.31.598846].SRV1.INF:Main.py.on_data_ready.49:Cx=162 Deðer1 from ThreadName=TH1 ThreadID=7152
[0359].[19504].[15040].[2021.04.05.01.42.31.605849].SRV1.INF:Main.py.on_data_ready.49:Cx=163 Deðer1 from ThreadName=TH1 ThreadID=7152
[0360].[19504].[15040].[2021.04.05.01.42.31.613354].SRV1.INF:Main.py.on_data_ready.49:Cx=164 Deðer1 from ThreadName=TH2 ThreadID=14260
[0361].[19504].[15040].[2021.04.05.01.42.31.620358].SRV1.INF:Main.py.on_data_ready.49:Cx=165 Deðer1 from ThreadName=TH2 ThreadID=14260
[0362].[19504].[15040].[2021.04.05.01.42.31.627364].SRV1.INF:Main.py.on_data_ready.49:Cx=164 Deðer1 from ThreadName=TH1 ThreadID=7152
[0363].[19504].[15040].[2021.04.05.01.42.31.634368].SRV1.INF:Main.py.on_data_ready.49:Cx=166 Deðer1 from ThreadName=TH2 ThreadID=14260
[0364].[19504].[15040].[2021.04.05.01.42.31.641372].SRV1.INF:Main.py.on_data_ready.49:Cx=165 Deðer1 from ThreadName=TH1 ThreadID=7152
[0365].[19504].[15040].[2021.04.05.01.42.31.648377].SRV1.INF:Main.py.on_data_ready.49:Cx=167 Deðer1 from ThreadName=TH2 ThreadID=14260
[0366].[19504].[15040].[2021.04.05.01.42.31.655383].SRV1.INF:Main.py.on_data_ready.49:Cx=166 Deðer1 from ThreadName=TH1 ThreadID=7152
[0367].[19504].[15040].[2021.04.05.01.42.31.662388].SRV1.INF:Main.py.on_data_ready.49:Cx=167 Deðer1 from ThreadName=TH1 ThreadID=7152
[0368].[19504].[15040].[2021.04.05.01.42.31.669392].SRV1.INF:Main.py.on_data_ready.49:Cx=168 Deðer1 from ThreadName=TH2 ThreadID=14260
[0369].[19504].[15040].[2021.04.05.01.42.31.676897].SRV1.INF:Main.py.on_data_ready.49:Cx=168 Deðer1 from ThreadName=TH1 ThreadID=7152
[0370].[19504].[15040].[2021.04.05.01.42.31.683902].SRV1.INF:Main.py.on_data_ready.49:Cx=169 Deðer1 from ThreadName=TH2 ThreadID=14260
[0371].[19504].[15040].[2021.04.05.01.42.31.690906].SRV1.INF:Main.py.on_data_ready.49:Cx=169 Deðer1 from ThreadName=TH1 ThreadID=7152
[0372].[19504].[15040].[2021.04.05.01.42.31.697911].SRV1.INF:Main.py.on_data_ready.49:Cx=170 Deðer1 from ThreadName=TH2 ThreadID=14260
[0373].[19504].[15040].[2021.04.05.01.42.31.705416].SRV1.INF:Main.py.on_data_ready.49:Cx=170 Deðer1 from ThreadName=TH1 ThreadID=7152
[0374].[19504].[15040].[2021.04.05.01.42.31.712421].SRV1.INF:Main.py.on_data_ready.49:Cx=171 Deðer1 from ThreadName=TH2 ThreadID=14260
[0375].[19504].[15040].[2021.04.05.01.42.31.719425].SRV1.INF:Main.py.on_data_ready.49:Cx=172 Deðer1 from ThreadName=TH2 ThreadID=14260
[0376].[19504].[15040].[2021.04.05.01.42.31.726430].SRV1.INF:Main.py.on_data_ready.49:Cx=171 Deðer1 from ThreadName=TH1 ThreadID=7152
[0377].[19504].[15040].[2021.04.05.01.42.31.733934].SRV1.INF:Main.py.on_data_ready.49:Cx=173 Deðer1 from ThreadName=TH2 ThreadID=14260
[0378].[19504].[15040].[2021.04.05.01.42.31.740938].SRV1.INF:Main.py.on_data_ready.49:Cx=172 Deðer1 from ThreadName=TH1 ThreadID=7152
[0379].[19504].[15040].[2021.04.05.01.42.31.747443].SRV1.INF:Main.py.on_data_ready.49:Cx=174 Deðer1 from ThreadName=TH2 ThreadID=14260
[0380].[19504].[15040].[2021.04.05.01.42.31.754449].SRV1.INF:Main.py.on_data_ready.49:Cx=173 Deðer1 from ThreadName=TH1 ThreadID=7152
[0381].[19504].[15040].[2021.04.05.01.42.31.761453].SRV1.INF:Main.py.on_data_ready.49:Cx=175 Deðer1 from ThreadName=TH2 ThreadID=14260
[0382].[19504].[15040].[2021.04.05.01.42.31.768458].SRV1.INF:Main.py.on_data_ready.49:Cx=174 Deðer1 from ThreadName=TH1 ThreadID=7152
[0383].[19504].[15040].[2021.04.05.01.42.31.775462].SRV1.INF:Main.py.on_data_ready.49:Cx=176 Deðer1 from ThreadName=TH2 ThreadID=14260
[0384].[19504].[15040].[2021.04.05.01.42.31.783467].SRV1.INF:Main.py.on_data_ready.49:Cx=175 Deðer1 from ThreadName=TH1 ThreadID=7152
[0385].[19504].[15040].[2021.04.05.01.42.31.790973].SRV1.INF:Main.py.on_data_ready.49:Cx=177 Deðer1 from ThreadName=TH2 ThreadID=14260
[0386].[19504].[15040].[2021.04.05.01.42.31.797977].SRV1.INF:Main.py.on_data_ready.49:Cx=176 Deðer1 from ThreadName=TH1 ThreadID=7152
[0387].[19504].[15040].[2021.04.05.01.42.31.805482].SRV1.INF:Main.py.on_data_ready.49:Cx=178 Deðer1 from ThreadName=TH2 ThreadID=14260
[0388].[19504].[15040].[2021.04.05.01.42.31.812487].SRV1.INF:Main.py.on_data_ready.49:Cx=177 Deðer1 from ThreadName=TH1 ThreadID=7152
[0389].[19504].[15040].[2021.04.05.01.42.31.819492].SRV1.INF:Main.py.on_data_ready.49:Cx=179 Deðer1 from ThreadName=TH2 ThreadID=14260
[0390].[19504].[15040].[2021.04.05.01.42.31.826496].SRV1.INF:Main.py.on_data_ready.49:Cx=180 Deðer1 from ThreadName=TH2 ThreadID=14260
[0391].[19504].[15040].[2021.04.05.01.42.31.833501].SRV1.INF:Main.py.on_data_ready.49:Cx=178 Deðer1 from ThreadName=TH1 ThreadID=7152
[0392].[19504].[15040].[2021.04.05.01.42.31.840506].SRV1.INF:Main.py.on_data_ready.49:Cx=181 Deðer1 from ThreadName=TH2 ThreadID=14260
[0393].[19504].[15040].[2021.04.05.01.42.31.847510].SRV1.INF:Main.py.on_data_ready.49:Cx=179 Deðer1 from ThreadName=TH1 ThreadID=7152
[0394].[19504].[15040].[2021.04.05.01.42.31.854515].SRV1.INF:Main.py.on_data_ready.49:Cx=182 Deðer1 from ThreadName=TH2 ThreadID=14260
[0395].[19504].[15040].[2021.04.05.01.42.31.861520].SRV1.INF:Main.py.on_data_ready.49:Cx=180 Deðer1 from ThreadName=TH1 ThreadID=7152
[0396].[19504].[15040].[2021.04.05.01.42.31.868524].SRV1.INF:Main.py.on_data_ready.49:Cx=183 Deðer1 from ThreadName=TH2 ThreadID=14260
[0397].[19504].[15040].[2021.04.05.01.42.31.876029].SRV1.INF:Main.py.on_data_ready.49:Cx=181 Deðer1 from ThreadName=TH1 ThreadID=7152
[0398].[19504].[15040].[2021.04.05.01.42.31.883033].SRV1.INF:Main.py.on_data_ready.49:Cx=182 Deðer1 from ThreadName=TH1 ThreadID=7152
[0399].[19504].[15040].[2021.04.05.01.42.31.890038].SRV1.INF:Main.py.on_data_ready.49:Cx=184 Deðer1 from ThreadName=TH2 ThreadID=14260
[0400].[19504].[15040].[2021.04.05.01.42.31.897043].SRV1.INF:Main.py.on_data_ready.49:Cx=183 Deðer1 from ThreadName=TH1 ThreadID=7152
[0401].[19504].[15040].[2021.04.05.01.42.31.904047].SRV1.INF:Main.py.on_data_ready.49:Cx=185 Deðer1 from ThreadName=TH2 ThreadID=14260
[0402].[19504].[15040].[2021.04.05.01.42.31.911052].SRV1.INF:Main.py.on_data_ready.49:Cx=184 Deðer1 from ThreadName=TH1 ThreadID=7152
[0403].[19504].[15040].[2021.04.05.01.42.31.918057].SRV1.INF:Main.py.on_data_ready.49:Cx=186 Deðer1 from ThreadName=TH2 ThreadID=14260
[0404].[19504].[15040].[2021.04.05.01.42.31.925062].SRV1.INF:Main.py.on_data_ready.49:Cx=185 Deðer1 from ThreadName=TH1 ThreadID=7152
[0405].[19504].[15040].[2021.04.05.01.42.31.932066].SRV1.INF:Main.py.on_data_ready.49:Cx=187 Deðer1 from ThreadName=TH2 ThreadID=14260
[0406].[19504].[15040].[2021.04.05.01.42.31.939071].SRV1.INF:Main.py.on_data_ready.49:Cx=188 Deðer1 from ThreadName=TH2 ThreadID=14260
[0407].[19504].[15040].[2021.04.05.01.42.31.946076].SRV1.INF:Main.py.on_data_ready.49:Cx=186 Deðer1 from ThreadName=TH1 ThreadID=7152
[0408].[19504].[15040].[2021.04.05.01.42.31.953080].SRV1.INF:Main.py.on_data_ready.49:Cx=187 Deðer1 from ThreadName=TH1 ThreadID=7152
[0409].[19504].[15040].[2021.04.05.01.42.31.960085].SRV1.INF:Main.py.on_data_ready.49:Cx=189 Deðer1 from ThreadName=TH2 ThreadID=14260
[0410].[19504].[15040].[2021.04.05.01.42.31.967089].SRV1.INF:Main.py.on_data_ready.49:Cx=188 Deðer1 from ThreadName=TH1 ThreadID=7152
[0411].[19504].[15040].[2021.04.05.01.42.31.974094].SRV1.INF:Main.py.on_data_ready.49:Cx=190 Deðer1 from ThreadName=TH2 ThreadID=14260
[0412].[19504].[15040].[2021.04.05.01.42.31.980598].SRV1.INF:Main.py.on_data_ready.49:Cx=189 Deðer1 from ThreadName=TH1 ThreadID=7152
[0413].[19504].[15040].[2021.04.05.01.42.31.988603].SRV1.INF:Main.py.on_data_ready.49:Cx=191 Deðer1 from ThreadName=TH2 ThreadID=14260
[0414].[19504].[15040].[2021.04.05.01.42.31.998110].SRV1.INF:Main.py.on_data_ready.49:Cx=190 Deðer1 from ThreadName=TH1 ThreadID=7152
[0415].[19504].[15040].[2021.04.05.01.42.32.005615].SRV1.INF:Main.py.on_data_ready.49:Cx=192 Deðer1 from ThreadName=TH2 ThreadID=14260
[0416].[19504].[15040].[2021.04.05.01.42.32.012620].SRV1.INF:Main.py.on_data_ready.49:Cx=193 Deðer1 from ThreadName=TH2 ThreadID=14260
[0417].[19504].[15040].[2021.04.05.01.42.32.019624].SRV1.INF:Main.py.on_data_ready.49:Cx=191 Deðer1 from ThreadName=TH1 ThreadID=7152
[0418].[19504].[15040].[2021.04.05.01.42.32.027129].SRV1.INF:Main.py.on_data_ready.49:Cx=192 Deðer1 from ThreadName=TH1 ThreadID=7152
[0419].[19504].[15040].[2021.04.05.01.42.32.034134].SRV1.INF:Main.py.on_data_ready.49:Cx=194 Deðer1 from ThreadName=TH2 ThreadID=14260
[0420].[19504].[15040].[2021.04.05.01.42.32.040638].SRV1.INF:Main.py.on_data_ready.49:Cx=193 Deðer1 from ThreadName=TH1 ThreadID=7152
[0421].[19504].[15040].[2021.04.05.01.42.32.047643].SRV1.INF:Main.py.on_data_ready.49:Cx=195 Deðer1 from ThreadName=TH2 ThreadID=14260
[0422].[19504].[15040].[2021.04.05.01.42.32.055147].SRV1.INF:Main.py.on_data_ready.49:Cx=194 Deðer1 from ThreadName=TH1 ThreadID=7152
